ig_media_id,username,timestamp,like_count,comments_count,caption,media_product_type,media_type,permalink,timestamp_retrieved
18229286353098666,dichenlachman,2022-02-20T16:44:19+0000,2024,28,â¤ï¸â¤ï¸â¤ï¸,FEED,IMAGE,https://www.instagram.com/p/CaNM3yqNjj0/,2025-01-18T15:16:33+0000
17940815785758269,dichenlachman,2022-02-20T16:42:11+0000,4052,54,Thank you maxrosinski â¤ï¸ ğŸ’« #besthusbandever damienbodie aamymacdonald for coming all the way from Australia!,FEED,IMAGE,https://www.instagram.com/p/CaNMoH5NQB0/,2025-01-18T15:16:33+0000
17930929778060092,dichenlachman,2022-02-18T23:23:14+0000,3445,97,"#Severance first two episodes available NOW on appletvplus â¤ï¸ would love you guys to tune in and go on this journey, I promise you wonâ€™t be disappointed. Itâ€™s right up your alley! Iâ€™m so grateful that I get to keep playing in this space. So fortunate to work with such incredible people.",FEED,VIDEO,https://www.instagram.com/tv/CaIvQ6Qj1lJ/,2025-01-18T15:16:33+0000
17959300315605774,dichenlachman,2022-02-10T14:51:34+0000,2087,59,ğŸ¿,FEED,VIDEO,https://www.instagram.com/tv/CZzPHvyD4YP/,2025-01-18T15:16:33+0000
17951953246626998,dichenlachman,2022-01-18T16:10:56+0000,1913,42,NEW official Trailer ğŸ’« Lumon is reinventing the work/life balance. #Severance premieres February 18 on appletvplus Iâ€™m so excited for you to see this show! And very grateful to be a part of it.,FEED,VIDEO,https://www.instagram.com/tv/CY4I_AxKnsV/,2025-01-18T15:16:33+0000
18213300904129930,dichenlachman,2021-12-16T14:41:14+0000,1215,19,Welcome to Lumon. #Severance premieres on appletv February 18,FEED,VIDEO,https://www.instagram.com/tv/CXjB6Kkj-Pl/,2025-01-18T15:16:33+0000
17907499754263009,dichenlachman,2021-11-23T19:47:26+0000,3529,32,They're in our world now. #JurassicWorld #JurassicWorldPrologue #JurassicWorldDominion,FEED,IMAGE,https://www.instagram.com/p/CWoXFEFtSiD/,2025-01-18T15:16:33+0000
17887533383182680,dichenlachman,2021-06-22T11:21:45+0000,4974,48,ğŸ¦–ğŸ¦•,FEED,VIDEO,https://www.instagram.com/p/CQa6pmzDG0Y/,2025-01-18T15:16:35+0000
18152431312198488,dichenlachman,2021-06-10T03:27:05+0000,5361,65,So excited ğŸ¦•ğŸ¦– jurassicworld,FEED,IMAGE,https://www.instagram.com/p/CP7K7kztfcz/,2025-01-18T15:16:35+0000
18085660204266817,dichenlachman,2021-05-25T17:41:08+0000,2038,25,Get ready for animalkingdomtnt ğŸ’¥,FEED,VIDEO,https://www.instagram.com/p/CPTftBCDE7J/,2025-01-18T15:16:35+0000
17907106711704480,dichenlachman,2021-03-12T18:04:52+0000,15987,137,"Taken with #disposablecamera by
tina_turnbow the.baremag ğŸ™ #lovefilm",FEED,IMAGE,https://www.instagram.com/p/CMU_14Pg-h8/,2025-01-18T15:16:35+0000
17913287911617199,dichenlachman,2021-03-07T02:26:20+0000,2781,26,My daughter and I watched it twice today. We cried we laughed and we cried some more. Inspiring disneyraya disneyplus disneyanimation ğŸ™ thank you.,FEED,VIDEO,https://www.instagram.com/p/CMGcGH0A-ZN/,2025-01-18T15:16:35+0000
17857692596424319,dichenlachman,2021-02-11T21:14:59+0000,12556,94,thank you the.baremag for the lovely experience of working with you and your team ğŸ™ link in stories ğŸ’—âœ¨,FEED,IMAGE,https://www.instagram.com/p/CLKqi_zAA-E/,2025-01-18T15:16:35+0000
17860882553362142,dichenlachman,2021-02-09T15:41:54+0000,2816,36,ğŸ‰ğŸ‰ğŸ‰ Excited to be a part of this beautiful film ğŸ’• DisneyAnimation  DisneyRaya DisneyAnimation  DisneyRaya âœ¨See Disneyâ€™s Raya and the Last Dragon in theaters or order it on Disney+ with Premier Access on March 5. Get your tickets or order early now! Learn more: http://disney.com/raya #DisneyRaya ğŸ™,FEED,VIDEO,https://www.instagram.com/p/CLE6QPXg55r/,2025-01-18T15:16:35+0000
17892752317696920,dichenlachman,2020-11-10T23:39:33+0000,8697,54,"Congratulations jurassicworld crew and cast ğŸ’• thank you for everything ğŸ™ 

*Our meditation during isolation ğŸŒ¸",FEED,IMAGE,https://www.instagram.com/p/CHbdKY7A-6l/,2025-01-18T15:16:35+0000
17844350534417024,dichenlachman,2020-10-07T04:07:42+0000,13582,259,â¤ï¸ğŸ¦–ğŸ™âœ¨,FEED,IMAGE,https://www.instagram.com/p/CGB0By4ACop/,2025-01-18T15:16:35+0000
18070713124238446,dichenlachman,2020-09-18T12:42:54+0000,22199,322,NA,FEED,IMAGE,https://www.instagram.com/p/CFRz4oLAef5/,2025-01-18T15:16:35+0000
17897555683482580,dichenlachman,2020-05-11T06:07:12+0000,17475,177,"lackÂ·aÂ·daiÂ·siÂ·cal
/ËŒlakÉ™ËˆdÄzÉ™k(É™)l/
lacking enthusiasm, carelessly lazy. Happy Motherâ€™s Day â¤ï¸",FEED,IMAGE,https://www.instagram.com/p/CACXQqlgcMT/,2025-01-18T15:16:35+0000
18020377684265823,dichenlachman,2020-03-11T16:04:32+0000,1918,15,misterkarate made this! Listen relax enjoy http://www.jedwhedon.com or iTunes Spotify ... the guy is so talented itâ€™s not fair. You also might hear the beautiful motancharoen maxrosinski and other voices you recognize. #agentsofshield,FEED,VIDEO,https://www.instagram.com/p/B9mWfYOgnPn/,2025-01-18T15:16:35+0000
17857374910795809,dichenlachman,2020-03-10T16:51:04+0000,9390,171,Hereâ€™s to #alteredcarbon being number one again âš”ï¸ check out the new season if you havenâ€™t seen it already! #moviemeter,FEED,VIDEO,https://www.instagram.com/p/B9j221sgBdD/,2025-01-18T15:16:35+0000
17863954585719561,dichenlachman,2020-02-29T23:40:44+0000,9614,100,Catch up if you can altcarb,FEED,IMAGE,https://www.instagram.com/p/B9K2l-hA5kG/,2025-01-18T15:16:35+0000
18079061911175075,dichenlachman,2020-02-29T23:37:44+0000,5848,83,altcarb emjaybassett #alteredcarbon,FEED,VIDEO,https://www.instagram.com/p/B9K2KlDA0wu/,2025-01-18T15:16:35+0000
17862832384722317,dichenlachman,2020-02-28T22:17:28+0000,10612,68,â¤ï¸ emjaybassett altcarb,FEED,IMAGE,https://www.instagram.com/p/B9IIRO9AMw2/,2025-01-18T15:16:35+0000
17906685991420573,dichenlachman,2020-02-27T16:12:37+0000,2912,45,NA,FEED,VIDEO,https://www.instagram.com/p/B9E5iqCA7a8/,2025-01-18T15:16:35+0000
18129845461017131,dichenlachman,2020-02-26T07:13:06+0000,4445,99,Get ready,FEED,VIDEO,https://www.instagram.com/p/B9BW9fAAZ-T/,2025-01-18T15:16:35+0000
17930419741359810,dichenlachman,2020-02-25T20:56:14+0000,9775,187,"Iâ€™m beyond excited to be a part of this amazing film. I remember seeing the first one with my parents so vividly, we had never seen anything like it. And I got to experience it all over again when it captured my daughterâ€™s imagination. Sheâ€™s only four and has seen all of them. Thank you colin.trevorrow ğŸ™ğŸ¼ #jurassicworld jurassicworld",FEED,IMAGE,https://www.instagram.com/p/B9AQllIgIki/,2025-01-18T15:16:35+0000
18101992543014145,dichenlachman,2019-09-13T06:53:32+0000,11215,140,palmspringslifemagazine,FEED,IMAGE,https://www.instagram.com/p/B2V4_EVgCJe/,2025-01-18T15:16:35+0000
17851894765562357,dichenlachman,2019-09-11T06:59:53+0000,11492,99,NA,FEED,IMAGE,https://www.instagram.com/p/B2QwH5lguFn/,2025-01-18T15:16:35+0000
18024714505221324,dichenlachman,2019-09-02T15:36:53+0000,5793,61,imagista rierasmussen â¤ï¸,FEED,IMAGE,https://www.instagram.com/p/B16gIpVAzLn/,2025-01-18T15:16:35+0000
18095287954043553,dichenlachman,2019-08-31T05:08:29+0000,9287,89,"There are seeds in my watermelon ğŸ‰ 
#pooltime #summertime",FEED,IMAGE,https://www.instagram.com/p/B10OoXVghxo/,2025-01-18T15:16:35+0000
17947515001289857,dichenlachman,2019-07-15T21:42:57+0000,10405,70,NA,FEED,IMAGE,https://www.instagram.com/p/Bz8_E5mgZme/,2025-01-18T15:16:35+0000
18049087204143289,dichenlachman,2019-06-24T15:06:15+0000,3891,37,NA,FEED,VIDEO,https://www.instagram.com/p/BzGM7_bAltr/,2025-01-18T15:16:35+0000
17849500135469514,dichenlachman,2019-06-23T15:41:19+0000,5255,39,fredrikbrodenphotography palmspringslifemagazine amylustyle cactusandfog,FEED,IMAGE,https://www.instagram.com/p/BzDsM-ZAsDo/,2025-01-18T15:16:38+0000
18041440117150893,dichenlachman,2019-06-14T16:45:36+0000,5802,80,#alteredcarbon season 1,FEED,VIDEO,https://www.instagram.com/p/BysnoD2gd_l/,2025-01-18T15:16:38+0000
17975966743251211,dichenlachman,2019-05-31T13:58:00+0000,7234,67,"Catch up if you missed animalkingdomtnt 
animalkingdomscene robboben_",FEED,IMAGE,https://www.instagram.com/p/ByISGMfA-6G/,2025-01-18T15:16:38+0000
17983959961206850,dichenlachman,2019-03-19T17:15:40+0000,8486,64,"rierasmussen imagista creightonbowman
#photoshoot #california #fashion",FEED,IMAGE,https://www.instagram.com/p/BvMqr_-A6wN/,2025-01-18T15:16:38+0000
17894600281285706,dichenlachman,2018-12-28T04:18:20+0000,2706,40,#tbt #behindthescenes 2018 #fashionissue palmspringslifemagazine it takes a village... cactusandfog amylustyle fredrikbroden1963 chewchewtrain psartmuseum,FEED,VIDEO,https://www.instagram.com/p/Br6shPug0b8/,2025-01-18T15:16:38+0000
17946749146214330,dichenlachman,2018-12-10T05:20:39+0000,11727,115,NA,FEED,IMAGE,https://www.instagram.com/p/BrMeKe8gHK0/,2025-01-18T15:16:38+0000
17993924749036783,dichenlachman,2018-10-30T22:38:47+0000,5007,35,imagista rierasmussen creightonbowman,FEED,IMAGE,https://www.instagram.com/p/BpkwYJSgb_o/,2025-01-18T15:16:38+0000
17860313251288819,dichenlachman,2018-10-20T23:04:40+0000,9388,60,rierasmussen #artist,FEED,IMAGE,https://www.instagram.com/p/BpLDY8aAjHx/,2025-01-18T15:16:38+0000
17991567094035004,dichenlachman,2018-10-19T20:21:58+0000,16802,155,"Thank you imagista for the lovely photos and taking the time to talk to me ğŸ™ğŸ¼
creightonbowman  rierasmussen ashleydonovan christinajpacelli 
#hair #photography",FEED,IMAGE,https://www.instagram.com/p/BpIL-aigwXz/,2025-01-18T15:16:38+0000
17972325202118267,dichenlachman,2018-10-09T22:09:15+0000,3772,38,NA,FEED,IMAGE,https://www.instagram.com/p/BouoTbOgZ7s/,2025-01-18T15:16:38+0000
17898778597246071,dichenlachman,2018-09-04T17:07:37+0000,4988,44,"Thank you modernluxurysd ğŸ™ğŸ¼ markgriffinchampion #photographer
bowmanmakeup",FEED,IMAGE,https://www.instagram.com/p/BnT99iuFouy/,2025-01-18T15:16:38+0000
17867112934278147,dichenlachman,2018-08-29T05:36:50+0000,7159,42,Girl with the #Dragontattoo ... on her face... #dragoncon2018 excited for my first time ğŸ™ğŸ¼,FEED,IMAGE,https://www.instagram.com/p/BnDSIzqlMBP/,2025-01-18T15:16:38+0000
17958554179097007,dichenlachman,2018-08-24T05:06:55+0000,9547,110,â¤ï¸ willyunlee #alteredcarbon #netflix,FEED,IMAGE,https://www.instagram.com/p/Bm2WvVtlZhY/,2025-01-18T15:16:38+0000
17951711827092001,dichenlachman,2018-08-23T05:42:57+0000,3965,18,"bellomag artgphoto creightonbowman official_lukatonic heatherroseharris bellomediagroup alekandsteph maisonpriveepr_la vision.pr 
#photoshoot #editorial",FEED,IMAGE,https://www.instagram.com/p/Bmz2EXcFSHo/,2025-01-18T15:16:38+0000
17945203561140067,dichenlachman,2018-08-18T21:24:12+0000,15129,438,I love it in #Italian even more! I wish I knew who these #dubbingartist were nice work ğŸ™ğŸ¼ #the100 elizajaneface,FEED,VIDEO,https://www.instagram.com/p/BmopliwlbYn/,2025-01-18T15:16:38+0000
17897547916228446,dichenlachman,2018-08-16T18:29:20+0000,10468,88,#tbt to thewrap ğŸ™ğŸ¼,FEED,IMAGE,https://www.instagram.com/p/BmjMNYUF4v8/,2025-01-18T15:16:38+0000
17903409865205007,dichenlachman,2018-07-27T04:49:37+0000,4787,27,#tbt to palmspringslifemagazine #behindtbescenes amylustyle cactusandfog shooting in an art installation... brilliant.,FEED,IMAGE,https://www.instagram.com/p/BluOgLxFQtj/,2025-01-18T15:16:38+0000
17933541604146227,dichenlachman,2018-07-19T01:17:25+0000,2096,16,"toolatemovie five cuts five takes five years ğŸ¥ shot on #film 
#netflix & #itunes
brettsan vailbloom dizmihok",FEED,VIDEO,https://www.instagram.com/p/BlZPYmEnVAl/,2025-01-18T15:16:38+0000
17935455766138300,dichenlachman,2018-07-17T18:46:47+0000,2876,33,robboben_ (sorry stole your photo) & denisleary on #animalkingdom tonight #threeamigos ğŸŒğŸŒğŸŒ #tnt USA #netflix Australia,FEED,IMAGE,https://www.instagram.com/p/BlV-W_klg-P/,2025-01-18T15:16:38+0000
17843811100301110,dichenlachman,2018-07-13T22:16:04+0000,5217,114,Iâ€™m so excited & happy #alteredcarbon got two #emmynominations !,FEED,VIDEO,https://www.instagram.com/p/BlMA8qCFpp1/,2025-01-18T15:16:38+0000
17963490466018478,dichenlachman,2018-06-26T15:59:25+0000,10794,86,#future #readytowear might get a little breezy... pleasantly windy... fresh... brisk,FEED,IMAGE,https://www.instagram.com/p/Bkfmg1jFruT/,2025-01-18T15:16:38+0000
17894352655211779,dichenlachman,2018-06-22T04:13:43+0000,2927,38,"bgirlpeppa
#netflixoriginal altcarb skydance 87elevenaction #netflix",FEED,VIDEO,https://www.instagram.com/p/BkUCL0Yl_0P/,2025-01-18T15:16:38+0000
17877647047236932,dichenlachman,2018-06-07T04:50:32+0000,7600,73,"Spent the day #cleaning & #working... done up like this ğŸ˜‚ #notreally 
#tbt in #advance #timetogotobed #oncameraflash ğŸ“¸ then #filter markgriffinchampion #photographer  bowmanmakeup jeffjohncolorist #lashesarereal #diorshow 
#alteredcarbon",FEED,IMAGE,https://www.instagram.com/p/Bjte3FLlGWC/,2025-01-18T15:16:38+0000
17948658748032275,dichenlachman,2018-05-26T05:09:09+0000,4222,59,"Should we decide for others.... #immortality 
#alteredcarbon #netflix altcarb #bingewatch",FEED,VIDEO,https://www.instagram.com/p/BjOmeWhlY1t/,2025-01-18T15:16:38+0000
17928488212090570,dichenlachman,2018-05-25T18:07:57+0000,4358,142,#spoiler â—ï¸ #alteredcarbon #bingewatch #stunning #dark #beautiful #netflix skydance altcarb,FEED,VIDEO,https://www.instagram.com/p/BjNafPqlX6H/,2025-01-18T15:16:38+0000
