city,country,hot_temperature,temperature_diff,avg_20th_cent,avg_21st_cent,hot_days_avg_20th_cent,hot_days_avg_21st_cent,freeze_days_avg_20th_cent,freeze_days_avg_21st_cent,school_hot_days_avg_20th_cent,school_hot_days_avg_21th_cent,lat,lon,size,climate_zone
Halmstad,SE,21,1.1627,6.499,7.662,0.93,3.556,57.57,42.333,0.01,0,56.672,12.856,,Oceanic
Hamburg,DE,23,1.0234,8.877,9.901,2.12,5.5,32.41,21.278,0.33,1.389,53.5437641,10.0099133,biggest,Oceanic
Hannover,DE,23,1.0537,8.901,9.955,2.18,6.556,32.3,22.278,0.34,1.611,52.3744779,9.7385532,bigger,Oceanic
Haskovo,BG,28,1.0864,11.131,12.217,0.55,1.056,30.2,25.833,3.7,7.389,41.9345727,25.5556639,,Humid subtropical
Havering,GB,20,0.517,10.071,10.588,3.18,4.278,6.16,2.889,0.06,0.167,51.0358628,-2.8417544,,Oceanic
Heidelberg,DE,24,0.8945,9.458,10.352,2.32,7.556,30.4,22.944,0.7,4.222,49.4093582,8.694724,,Oceanic
Helsingborg,SE,21,1.3956,6.983,8.378,1.07,4.889,53.38,35.333,0,0,56.0441984,12.7040684,,Oceanic
Helsinki,FI,21,0.9826,5.428,6.411,0.47,6,78.12,65.444,0,0,60.1674086,24.9425683,bigger,Humid continental
Hillingdon,GB,20,0.7829,9.778,10.561,5.34,10.111,8.5,3.5,0.05,0.5,51.5425193,-0.4483349474,,Oceanic
Hradec Králové,CZ,24,1.115,7.512,8.627,0.56,4,56.17,46.056,0.21,1.722,50.2094963,15.832719,,Oceanic
Huelva,ES,29,1.1509,17.205,18.356,4.43,16.722,0,0,13,25.5,37.2575874,-6.9484945,,Mediterranean
Iasi,RO,29,1.3651,9.45,10.815,0.06,1.278,58.74,42.944,4.63,10.278,47.161494,27.5840504,big,Oceanic
Ingolstadt,DE,24,0.9432,8.704,9.647,1.11,5.667,40.02,31.778,0.41,4.111,48.7630165,11.4250395,,Oceanic
Innsbruck,AT,18,0.9002,3.786,4.687,1.12,7.056,101.07,90.111,0,0,47.2654296,11.3927685,,Subarctic
Inverclyde (Greenock),GB,17,0.3605,7.591,7.952,3.11,5.778,14.91,12.833,0,0,55.947877,-4.7591972,,Oceanic
Ioannina,GR,26,0.9172,11.811,12.728,1.42,5.444,11.67,8.5,3.27,7.278,39.6639818,20.8522784,,Mediterranean
Jelenia Góra,PL,24,1.1042,7.714,8.818,0.67,3.833,53.37,43.333,0.24,1.667,50.8501049,15.65374924,,Oceanic
Jerez de la Frontera,ES,28,1.2268,17.046,18.273,2.29,15.556,0,0,9.59,21.611,36.6816936,-6.1377402,,Mediterranean
Jihlava,CZ,24,1.0324,7.992,9.025,0.72,5.222,50.33,43.667,0.25,2.611,49.396064,15.5903065,,Oceanic
Joensuu,FI,24,1.4297,2.704,4.133,0.15,1.167,126.34,107.667,0,0.056,62.562,29.777,,Subarctic
Jyväskylä,FI,23,1.2277,3.226,4.453,0.38,1.556,118.48,100.111,0,0,62.2393002,25.745951,,Subarctic
Jönköping,SE,21,0.9349,5.816,6.751,1.29,3.056,71.56,57.167,0.01,0,57.7814709,14.1627579,,Humid continental
Kaiserslautern,DE,24,0.9269,9.48,10.407,2.17,6.778,28.14,20.778,0.68,3.167,49.4432174,7.7689951,,Oceanic
Kalamata,GR,29,0.5089,17.659,18.168,0.2,2.667,0,0,18.73,22.5,37.0377582,22.1109392,,Mediterranean
Kalisz,PL,25,1.1858,8.4,9.585,0.64,4.389,48.43,37.833,0.62,3.556,51.74736505,18.07959009,,Oceanic
Kalmar,SE,21,0.8363,7.273,8.109,1.08,3.333,39.4,32.444,0,0,56.667,16.367,,Oceanic
Kaposvár,HU,28,0.9285,10.645,11.573,0.33,1.778,36.1,30.611,4.39,9.5,46.3560953,17.7877874,,Oceanic
Karlovy Vary,CZ,23,1.1301,7.123,8.253,0.73,4.556,57.26,45.444,0.12,1.167,50.2304694,12.8710769,,Oceanic
Karlskrona,SE,21,1.0493,7.002,8.051,1.55,3.611,51.3,39.167,0,0,56.203,15.329,,Oceanic
Karlsruhe,DE,24,1.0638,9.427,10.491,1.86,7.111,29.49,21.944,0.53,4.111,49.014068,8.404437,big,Oceanic
Karlstad,SE,22,0.9889,5.806,6.795,1.18,2.111,77.09,62,0.02,0.056,59.367,13.5,,Humid continental
Kassel,DE,23,1.0417,8.101,9.143,1.49,5.333,40.61,30.056,0.21,1.222,51.3090209,9.4762981,,Oceanic
Katowice,PL,24,1.167,7.869,9.036,0.55,4.444,53.06,44.056,0.28,2.111,50.2137321,19.00588776,,Oceanic
Kaunas,LT,24,1.1866,6.449,7.635,0.34,2.778,75.16,57,0,0,54.8982139,23.9044817,,Humid continental
Kavala,GR,29,0.9184,15.535,16.453,0.2,6.111,1.71,1.222,14.19,20.667,40.8731859,24.3114711,,Mediterranean
Kecskemét,HU,28,1.1108,10.269,11.38,0.24,3.111,40.83,35.389,3.51,9.667,46.9080769,19.6928133,,Oceanic
Kempten (Allgäu),DE,22,0.7725,7.479,8.252,1.22,6.556,50.78,44.278,0.09,1.611,47.7267063,10.3168835,,Oceanic
Kiel,DE,22,1.1831,8.366,9.549,2.09,5.778,34.78,22.111,0.1,0.5,54.3216753,10.1371858,,Oceanic
Kielce,PL,25,1.2032,7.85,9.053,0.33,2.389,56.28,45.667,0.49,2.167,50.85403585,20.60991435,,Oceanic
Kingston-upon-Hull,GB,18,0.8225,9.491,10.313,2.23,6.278,0.69,0.056,0,0,53.7435722,-0.3394758,,Oceanic
Kiruna,SE,19,0.9574,-0.789,0.168,1.31,2.111,168.82,162.667,0,0,67.85,20.22,,Subarctic
Klagenfurt,AT,23,0.9189,6.99,7.909,0.23,1.667,67.14,54.778,0.02,0.778,46.6228162,14.3079604,,Humid continental
Klaipeda,LT,22,1.1319,7.462,8.594,0.55,4.667,41.59,33.944,0,0,55.7127529,21.1350469,,Oceanic
Koblenz,DE,23,0.9005,8.811,9.712,2.32,6.389,31.7,23.944,0.29,1.833,50.3533278,7.5943951,,Oceanic
Kolding,DK,21,1.0257,8.029,9.055,1.68,4.778,31.85,21.556,0,0.111,55.491393,9.336174,,Oceanic
Konin,PL,25,1.1532,8.172,9.325,0.53,3.222,49.79,37.722,0.55,2.611,52.25590205,18.26786621,,Oceanic
Konstanz,DE,23,0.9302,8.456,9.386,1.49,6.889,39.07,31.667,0.14,2.833,47.659216,9.1750718,,Oceanic
Kosice,SK,25,1.0786,7.932,9.011,0.38,2.889,59.83,50.556,0.46,2.611,48.7172272,21.2496774,,Humid continental
Koszalin,PL,23,1.1159,7.55,8.665,0.91,3.167,50.32,37.667,0.24,1,54.20727105,16.21753077,,Oceanic
Kouvola,FI,23,1.2447,4.336,5.581,0.33,2.444,102.92,85.5,0,0.056,60.932719,26.26972,,Subarctic
Kragujevac,RS,28,1.148,10.864,12.012,0.37,2.889,33.79,26.056,4.05,9.889,44.02,20.92,,Oceanic
Kraków,PL,24,1.187,7.551,8.738,0.38,3.333,58.38,47.667,0.25,1.556,50.04691015,19.99706376,bigger,Oceanic
Kristiansand,NO,20,1.0487,5.889,6.938,1.29,3.889,62.18,47.278,0,0,58.1467082,7.995766,,Oceanic
Kristianstad,SE,21,1.1266,6.809,7.935,1.52,3.722,55.54,42,0,0,56.034,14.133,,Oceanic
Kuopio,FI,23,1.3212,2.47,3.791,0.23,1.222,128.12,108.944,0,0,62.8241424,27.59456148,,Subarctic
Köln,DE,23,0.9495,9.227,10.176,2.41,6.833,25.54,17.389,0.37,1.667,50.938361,6.959974,biggest,Oceanic
København,DK,21,1.2624,7.835,9.098,1.19,4.167,34.07,21.222,0,0.056,55.6867243,12.5700724,bigger,Oceanic
L'Aquila,IT,26,1.0361,12.459,13.495,1.03,7.889,4.05,2.667,0.79,2.111,42.348903,13.3981527,,Oceanic
La Rochelle,FR,23,0.6925,12.095,12.788,6.24,7.611,5.33,2.611,0.95,2.333,46.1591126,-1.1520434,,Oceanic
La Spezia,IT,27,1.2245,12.44,13.665,0.58,3.222,8.16,2.444,1.58,3.722,44.107033,9.8282255,,Mediterranean
Lahti,FI,23,1.2342,4.352,5.587,0.21,2.333,101.34,83.833,0,0,60.9838761,25.6561814,,Subarctic
Lappeenranta,FI,24,1.2117,4.267,5.478,0.18,2,104.25,86.833,0,0.111,61.07,28.18,,Humid continental
Larisa,GR,29,1.1494,14.122,15.271,0.82,4.944,4.94,2.889,11.75,17.056,39.6383092,22.4160706,,Mediterranean
Las Palmas,ES,24,0.7514,19.957,20.708,6.17,33.556,0,0,19.08,36.778,28.1287799,-15.4350514,,Arid
Latina,IT,27,0.6919,16.629,17.321,1.89,10.556,0,0,3.36,7.556,41.4672589,12.9035737,,Mediterranean
Lausanne,CH,21,0.6801,6.689,7.369,1.77,6,56.24,51.278,0.02,0.889,46.5218269,6.6327025,,Oceanic
Le Havre,FR,20,0.8678,10.65,11.518,1.77,4.333,2.57,0.722,0.01,0.056,49.4938975,0.1079732,,Oceanic
Le Mans,FR,23,0.8318,10.859,11.691,5.39,8.167,11.42,6.444,0.86,2.278,48.0078497,0.1997933,,Oceanic
Lecce,IT,28,0.4656,17.435,17.901,0.77,12.611,0,0,6.87,11.278,40.3570373,18.1718482,,Mediterranean
Leeds,GB,19,0.5525,8.911,9.464,3.09,4.833,7.05,4.278,0.01,0,53.7974185,-1.5437941,bigger,Oceanic
Leeuwarden,NL,21,0.9361,9.32,10.256,4,6.667,18.8,11.222,0.08,0.667,53.1997344,5.80065309,,Oceanic
Lefkosia,CY,32,0.7519,20.046,20.798,0.06,0.444,0,0,49.05,58.222,35.180282,33.37369587,,Mediterranean
Leipzig,DE,23,1.1132,8.06,9.173,1.55,7,45.24,35.5,0.24,2.056,51.3391827,12.3810549,bigger,Oceanic
Lemesos,CY,31,0.5136,20.464,20.977,0.04,0.444,0,0,54.59,59.667,34.79489125,32.98558938,,Mediterranean
Lens,FR,22,0.9168,10.051,10.968,5.57,8.722,16.74,10.611,0.4,1.444,50.4291723,2.8319805,,Oceanic
León,ES,22,0.6969,10.366,11.063,4.55,8.111,5.37,2.222,0.1,0.889,42.5989995,-5.5682413,,Mediterranean
Liberec,CZ,24,1.092,7.943,9.035,0.73,4.333,49.86,40.444,0.27,2.111,50.7702648,15.0583947,,Oceanic
Liepaja,LV,23,1.0189,6.743,7.762,0.33,3.111,61.38,47.333,0,0,56.53715015,21.05009403,,Oceanic
Lille,FR,22,0.9118,10.143,11.055,4.03,6.444,14.02,8.389,0.29,1.056,50.6305089,3.0706414,,Oceanic
Limerick,IE,18,0.0882,9.871,9.959,2.28,2.5,0.72,1.444,0.01,0,52.661252,-8.6301239,,Oceanic
Limoges,FR,24,0.9134,10.782,11.695,3.79,9,11.46,8.556,0.97,3.611,45.8354243,1.2644847,,Oceanic
Linares,ES,29,1.5193,14.749,16.268,2.06,17.556,0.78,0.111,5.92,17,38.0928249,-3.6343581,,Mediterranean
Lincoln,GB,20,0.695,9.389,10.084,3.3,5.611,7.88,3.167,0.03,0.167,53.2336301,-0.5392172,,Oceanic
Linköping,SE,22,0.908,6.333,7.241,0.93,2.389,66.97,53.611,0,0,58.4098135,15.6245252,,Oceanic
Linz,AT,23,1.0793,7.02,8.099,0.38,3.611,60.61,48.778,0.03,1.722,48.3059078,14.286198,,Oceanic
Lisboa,PT,25,0.72,15.966,16.686,10.22,12.722,0,0,6.84,10.389,38.7077507,-9.1365919,bigger,Mediterranean
Liverpool,GB,19,0.6814,9.065,9.746,3.06,6.056,8.3,4.056,0,0,53.4054719,-2.9805392,,Oceanic
Livorno,IT,27,1.2017,13.919,15.121,0.76,4.944,1.75,0.667,1.97,3.667,43.5426309,10.3160295,,Mediterranean
Liège,BE,23,0.8904,9.708,10.599,2.85,5.611,20.85,12.667,0.47,1.778,50.6451381,5.5734203,,Oceanic
Ljubljana,SI,26,1.2199,10.102,11.322,0.21,2.833,33.39,21.667,0.46,5.222,46.049865,14.5068921,,Oceanic
Lleida,ES,27,1.1057,14.398,15.503,1.34,5.389,0.96,0.222,3.36,8.444,41.6147605,0.6267842,,Mediterranean
Logroño,ES,23,0.8489,11.466,12.315,5.87,8.278,3.75,2.556,0.57,1.444,42.4661196,-2.4396676,,Oceanic
Lomza,PL,24,1.1659,7.04,8.206,0.59,3.5,66.59,52.389,0.37,1.556,53.18243065,22.05218382,,Oceanic
London (greater city),GB,21,0.789,9.968,10.757,2.83,5.667,6.18,2.333,0.05,0.278,51.5118606,-0.0780174,biggest,Oceanic
Lorca,ES,28,0.8768,17.235,18.112,4.42,6.556,0,0,9.3,16.667,37.6715679,-1.6988053,,Semi-arid
Lorient,FR,21,0.6786,11.204,11.883,4.35,6.222,3.18,1.222,0.12,0.5,47.7477336,-3.3660907,,Oceanic
Lubin,PL,25,1.1122,8.564,9.676,0.65,4.111,44.3,34.778,0.69,3.722,51.3974465,16.2051275,,Oceanic
Lublin,PL,25,1.1562,7.854,9.01,0.38,3.278,60.39,48.944,0.77,2.889,51.2181945,22.55467757,big,Oceanic
Lugo,ES,22,0.6393,11.379,12.018,5.16,6.889,1.24,0.222,0.15,0.944,43.0396042,-7.456607166,,Oceanic
Luleå,SE,20,1.049,2.713,3.762,0.38,2.222,120.63,108.389,0,0,65.584444,22.153889,,Subarctic
Lund,SE,21,1.3448,7.233,8.578,1.09,4,47.56,32.278,0,0,55.7029296,13.1929449,,Oceanic
Luxembourg,LU,23,0.8299,9.126,9.956,2.72,7.222,27.68,21.389,0.31,2.278,49.8158683,6.1296751,,Oceanic
Lyon,FR,24,1.0834,10.431,11.515,3.59,11.5,17.46,12.722,0.95,5.611,45.7578137,4.8320114,bigger,Oceanic
Lódz,PL,25,1.1649,7.995,9.16,0.47,3.111,54.11,43.611,0.57,2.667,51.77305755,19.47838222,bigger,Oceanic
Lüneburg,DE,23,1.0179,8.774,9.792,2.12,6,34.33,23.944,0.33,1.333,53.248706,10.407855,,Oceanic
Madrid,ES,28,1.2515,12.803,14.055,1.95,10.722,4.06,1.5,2.82,9.778,40.4167047,-3.7035825,biggest,Semi-arid
Magdeburg,DE,24,0.9916,9.048,10.039,1.51,5.722,35.22,26.222,0.62,2.5,52.1315889,11.6399609,,Oceanic
Maidstone,GB,20,0.8215,10.48,11.302,5.09,6.944,3.77,0.667,0.04,0.111,51.2748258,0.5231646,,Oceanic
Manchester,GB,19,0.666,9.047,9.713,4.18,6.556,9.58,4.444,0.02,0,53.4791301,-2.2441009,bigger,Oceanic
Mannheim,DE,24,0.914,9.619,10.533,2.56,7.667,28.47,21.222,0.75,4,49.489591,8.467236,big,Oceanic
Manresa,ES,24,1.1823,10.823,12.006,2.71,8.389,10.79,5.333,0.49,1.278,41.7288939,1.8286765,,Oceanic
Mansfield,GB,17,0.3517,7.868,8.22,3.58,6.111,10.08,8.944,0,0,56.6848919,-2.7777447,,Oceanic
Marbella,ES,28,1.3708,16.221,17.592,1.83,11.722,0,0,7.21,17.833,36.508976,-4.88562,,Mediterranean
Marburg,DE,22,1.0684,8.3,9.368,3.16,8.778,37.38,26.611,0.22,1.389,50.8117327,8.7757742,,Oceanic
Maribor,SI,26,0.8234,9.508,10.331,0.18,1.889,40.61,35.611,0.49,4.444,46.555628,15.64477,,Oceanic
Mariehamn,FI,20,1.0958,5.97,7.066,0.88,6.222,56.19,42.778,0,0,60.1,19.95,,
Marseille,FR,26,1.0368,13.054,14.091,0.52,5.389,1.91,1.556,1.54,9.278,43.2961743,5.3699525,bigger,Mediterranean
Massa,IT,27,1.1818,12.651,13.833,0.67,3.722,6.84,2.5,1.78,4,44.0359323,10.1395519,,Mediterranean
Matosinhos,PT,21,0.2253,14.833,15.058,4.64,10.167,0,0,0.02,0.667,41.22232475,-8.670432356,,Mediterranean
Medway,GB,20,0.805,10.058,10.863,4.64,8.444,4.84,1.556,0.03,0.167,51.4157386,0.5687308512,,Oceanic
Melilla,ES,26,0.6737,18.177,18.851,3.18,10.944,0,0,3.97,11.667,35.2918698,-2.9409026,,Semi-arid
Melun,FR,24,1.0063,10.621,11.628,3.42,7.278,15.4,9,0.74,2.833,48.539927,2.6608169,,Oceanic
Messina,IT,28,0.5447,17.151,17.695,2.31,4.778,0,0,7.58,8.889,38.1937571,15.5542082,,Mediterranean
Milano,IT,24,1.19,8.74,9.93,0.55,2.944,39,23.667,0.08,0.889,45.4667971,9.1904984,biggest,Humid subtropical
Miskolc,HU,27,1.095,9.753,10.848,0.42,3.778,46.36,39.333,2.31,8.611,48.1031517,20.7902158,,Oceanic
Modena,IT,28,1.2186,12.738,13.956,0.29,4.222,8.55,3.722,2.56,6.444,44.6458885,10.9255707,,Humid subtropical
Montbéliard,FR,23,0.8093,9.056,9.865,2.38,8.944,29.87,23.333,0.27,3.222,47.5102368,6.7977564,,Oceanic
Montpellier,FR,26,0.6559,14.631,15.287,0.94,4.333,0.41,0.222,2.43,8.278,43.6112422,3.8767337,,Mediterranean
Mulhouse,FR,24,1.0342,9.247,10.281,1.27,5.944,30.35,22.944,0.29,3.833,47.7494188,7.3399355,,Oceanic
Murcia,ES,29,1.0876,15.345,16.432,1.69,2.611,0.29,0.056,6.81,13.5,37.9923795,-1.1305431,,Semi-arid
Málaga,ES,28,1.4515,15.665,17.117,1.3,11.833,0.07,0.056,5.71,16.222,36.7213028,-4.4216366,bigger,Mediterranean
Mérida,ES,29,1.0983,15.691,16.789,3.95,14.667,0.11,0,9.27,18.778,38.9174665,-6.3443977,,Mediterranean
München,DE,22,0.8871,7.419,8.306,1.16,6.667,52.23,44.444,0.1,1.556,48.1371079,11.5753822,biggest,Oceanic
Nancy,FR,23,0.8491,9.568,10.417,3.96,9.222,25.27,19.778,0.48,3.056,48.6937223,6.1834097,,Oceanic
Nantes,FR,23,0.7413,11.719,12.46,5.71,6.944,6.36,2.333,0.87,1.5,47.2186371,-1.5541362,,Oceanic
Napoli,IT,28,0.6771,16.734,17.411,0.67,4.222,0,0,4.62,8.833,40.8359336,14.2487826,bigger,Mediterranean
Narva,EE,24,1.334,4.813,6.147,0.12,2.278,97.34,78.056,0.03,0.333,59.3766915,28.1921057,,Humid continental
Neubrandenburg,DE,23,1.0396,8.541,9.581,2.07,6.278,39.25,28.889,0.44,1.611,53.5574458,13.2602781,,Oceanic
Neumünster,DE,22,1.1504,8.468,9.618,2.02,6.278,32.78,21.278,0.12,0.611,54.0715956,9.9865296,,Oceanic
Newcastle upon Tyne,GB,18,0.5011,8.709,9.21,2.91,6.5,3.85,3.389,0,0,54.9770924,-1.6142059,,Oceanic
Nice,FR,25,0.9166,15.113,16.029,1.91,14.111,0.04,0,1.39,8.5,43.7009358,7.2683912,big,Mediterranean
Nijmegen,NL,23,0.9496,9.919,10.869,3.41,6.944,20.09,11.778,0.66,2,51.84260195,5.838519612,,Oceanic
Niort,FR,24,0.7572,11.815,12.572,3.86,5.944,7.06,4.833,1.15,2.833,46.3239455,-0.4645212,,Oceanic
Nis,RS,27,1.017,10.347,11.364,0.42,2.556,36.49,30.611,2.64,7.444,43.317515,21.875034,,Oceanic
Norrköping,SE,22,0.9123,6.497,7.41,0.83,2.167,63.47,51.278,0,0,58.5909124,16.1903511,,Humid continental
North East Lincolnshire,GB,20,0.7148,9.72,10.434,3.65,6.5,4.71,1.278,0.02,0.222,53.53680335,-0.0936810135,,Oceanic
North Lanarkshire (Airdrie,GB,18,0.3733,8.533,8.906,1.95,4.111,5.72,5.944,0,0,55.8697403,-3.9664208,,Oceanic
Northampton,GB,20,0.7518,9.551,10.303,4.84,8.889,9.24,3.778,0.04,0.333,52.2385239,-0.902493,,Oceanic
Norwich,GB,20,0.8269,9.974,10.801,1.32,4.722,2.6,0.611,0,0,52.628606,1.29227,,Oceanic
Novara,IT,22,1.0219,7.393,8.415,1.2,4.222,53,41,0,0.167,45.4464036,8.619655,,Humid subtropical
Novi Sad,RS,28,1.0947,11.312,12.407,0.74,4.944,31.36,24.722,6.03,12.222,45.27143,19.779229,,Oceanic
Nowy Sacz,PL,24,1.1653,6.931,8.096,0.29,2.556,68.29,56.222,0.17,1.333,49.61030395,20.71595521,,Humid continental
Nyíregyháza,HU,28,1.0932,10.001,11.094,0.19,2.278,44.85,38,2.9,9.444,47.9557802,21.7167982,,Oceanic
Næstved,DK,21,1.4921,7.874,9.366,1.3,5.556,33.84,16.889,0,0,55.223541,11.597771,,Oceanic
Nîmes,FR,26,0.691,15.354,16.045,1.78,7.333,0.25,0.056,3.42,9.778,43.8374249,4.3600687,,Mediterranean
Nürnberg,DE,23,0.9841,8.145,9.129,1.87,8.389,44.3,35.278,0.33,3.056,49.3655143,11.1135108,bigger,Oceanic
Odense,DK,21,1.3875,7.92,9.308,1.68,5.278,33.75,17.444,0,0,55.3997225,10.3852104,,Oceanic
Oldenburg (Oldenburg),DE,22,1.016,9.118,10.134,3.98,7.556,26.35,16.778,0.3,1,53.1389753,8.2146017,,Oceanic
Olomouc,CZ,24,1.1791,7.899,9.078,0.7,5.778,53.41,45.333,0.21,2.722,49.5940567,17.251143,,Oceanic
Olsztyn,PL,24,1.098,7.315,8.413,0.52,3,58.17,44.833,0.24,1.222,53.7769534,20.47785973,,Oceanic
Opole,PL,25,1.2568,8.422,9.679,0.65,4.833,48.32,38.111,0.59,3.389,50.6787929,17.92988444,,Oceanic
Oradea,RO,28,1.1222,10.374,11.496,0.22,3,41.41,35.778,3.43,9.889,47.0569272,21.9326054,,Oceanic
Orléans,FR,24,0.9838,10.866,11.85,4.04,8.056,13.8,8.278,0.93,3.056,47.9027336,1.9086066,,Oceanic
Osijek,HR,28,0.9297,11.126,12.055,0.72,3.611,33.92,28,5.96,11.389,45.5547428,18.6907115,,Oceanic
Oslo,NO,22,1.1403,4.422,5.562,0.55,1,98.46,79.889,0.01,0,60.0518829,10.6799603,,Subarctic
Osnabrück,DE,23,1.0238,9.182,10.206,2.31,6.111,27.24,17.444,0.42,1.611,52.266837,8.049741,,Oceanic
Ostrava,CZ,24,1.1171,7.808,8.926,0.63,5.778,54.63,46.889,0.24,2.556,49.8349139,18.2820084,,Oceanic
Ostrowiec Swietokrzyski,PL,25,1.1631,7.977,9.14,0.41,3.389,57.83,46.944,0.72,2.833,50.9398768,21.38743,,Oceanic
Oulu,FI,22,1.0641,2.169,3.233,0.38,1.944,132.6,118.944,0,0,65.0118734,25.4716809,,Subarctic
Ourense,ES,23,0.6361,11.599,12.235,6.21,9.167,1.88,0.333,0.49,2.111,42.1939629,-7.537124014,,Mediterranean
Paderborn,DE,22,1.0752,8.544,9.62,3.33,9.167,33.65,23.833,0.21,1.5,51.71895955,8.764869778,,Oceanic
Palermo,IT,28,0.6016,17.406,18.008,0.83,6.222,0,0,6.53,11.944,38.1112268,13.3524434,bigger,Mediterranean
Palma de Mallorca,ES,27,0.6888,17.372,18.061,0.94,9,0,0,4.72,15.278,39.5695818,2.6500745,,Mediterranean
Pamplona,ES,23,0.9066,11.446,12.353,7.78,11.611,4.53,2.889,0.65,1.833,42.8184538,-1.6442556,,Oceanic
Panevezys,LT,24,1.1232,6.36,7.483,0.35,2.5,75.46,57.444,0,0,55.7344985,24.3578055,,Humid continental
Paris,FR,23,0.9848,10.43,11.415,5.13,8.833,15.92,9,0.6,2.056,48.8566101,2.3514992,biggest,Oceanic
Parma,IT,27,1.1679,12.16,13.328,0.75,4.889,11.8,4.556,1.61,4.722,44.8013678,10.3280833,,Humid subtropical
Passau,DE,24,1.0588,8.01,9.069,0.66,4.833,49.36,39.444,0.26,3.056,48.5740136,13.4606445,,Oceanic
Pau,FR,24,0.8441,11.588,12.433,4.92,9,5.93,5.167,1.62,3.778,43.2957547,-0.3685668,,Oceanic
Pavia,IT,27,1.2928,11.903,13.196,0.68,5.333,15.42,4.556,1.57,4.5,45.1860043,9.1546375,,Humid subtropical
Pazardzhik,BG,25,0.8619,9.188,10.05,1.48,3.611,45.6,39.5,1.11,3.222,42.1884549,24.3318993,,Oceanic
Perpignan,FR,26,0.6714,14.423,15.095,0.96,3.611,0.46,0.222,2.68,7.111,42.6953868,2.8844713,,Mediterranean
Perugia,IT,27,1.1056,12.456,13.561,0.57,6.889,6.3,3.667,1.45,3.278,43.1119613,12.3890104,,Oceanic
Pescara,IT,27,0.979,14.702,15.681,0.34,11.111,0.55,0,1.3,4.722,42.4646033,14.2139199,,Humid subtropical
Peterborough,GB,20,0.7544,9.733,10.487,5.64,10.556,7,2.778,0.05,0.333,52.5738875,-0.2416701,,Oceanic
Piacenza,IT,28,1.259,12.046,13.305,0.28,2.167,13.76,4.5,1.8,4.722,45.0534751,9.6947461,,Humid subtropical
Piatra Neamt,RO,25,1.2211,7.255,8.476,0.27,2,75.32,58.333,0.48,1.944,46.9319894,26.3695046,,Humid continental
Pila,PL,24,1.1023,7.955,9.058,0.91,3.333,48.89,35.778,0.51,1.778,53.1493864,16.7390964,,Oceanic
