city,country,hot_temperature,temperature_diff,avg_20th_cent,avg_21st_cent,hot_days_avg_20th_cent,hot_days_avg_21st_cent,freeze_days_avg_20th_cent,freeze_days_avg_21st_cent,school_hot_days_avg_20th_cent,school_hot_days_avg_21th_cent,lat,lon,size,climate_zone
Piombino,IT,27,0.8942,15.981,16.875,0.74,8.667,0.03,0,1.78,5.833,42.933166,10.514483,,Mediterranean
Pitesti,RO,26,1.2564,8.617,9.873,0.38,2.5,59.25,47.056,1.22,4.667,44.8572343,24.8719422,,Oceanic
Plauen,DE,23,1.0562,7.238,8.294,0.92,4.556,54.69,43.333,0.12,1.167,50.4950632,12.1346523,,Oceanic
Pleven,BG,29,1.2818,11.208,12.49,0.32,1.667,36.83,29.833,6.6,11.667,43.409022,24.6180123,,Humid subtropical
Plock,PL,25,1.1458,7.893,9.039,0.44,2.778,54.94,43.333,0.47,2.333,52.5353471,19.71363018,,Oceanic
Ploiesti,RO,28,1.3994,9.431,10.831,0.11,1.278,54.21,41.278,3.1,6.778,44.9417468,26.0236504,,Humid subtropical
Plovdiv,BG,26,0.981,10.006,10.987,1.09,2.944,38.9,33.833,1.77,4.611,42.1418541,24.7499297,big,Humid subtropical
Plymouth,GB,18,0.5279,10.974,11.502,2.39,6.722,0.21,0,0,0,50.3712659,-4.1425658,,Oceanic
Plzen,CZ,23,1.042,7.607,8.649,1.12,6.833,52.65,43.278,0.19,2.111,49.7477415,13.3775249,,Oceanic
Podgorica,ME,24,0.842,9.039,9.881,1.24,4.333,39.98,34.333,0.4,3,42.466,19.266,,Mediterranean
Poitiers,FR,24,0.803,11.561,12.364,4.84,7.944,9.27,6.444,1.5,3.611,46.5802596,0.340196,,Oceanic
Ponferrada,ES,21,0.6201,10.514,11.134,8.37,10.944,3.83,1.056,0.08,0.722,42.5454124,-6.5938719,,Mediterranean
Ponta Delgada,PT,23,0.051,18.04,18.091,12.88,17.333,0,0.056,1.26,2.111,37.8216423,-25.72533067,,
Pontevedra,ES,23,0.619,12.457,13.076,5.78,9.278,0.3,0,0.47,2.111,42.36226445,-8.533504072,,Mediterranean
Pordenone,IT,26,1.1503,10.532,11.683,0.12,1.889,24.96,9.944,0.23,2.667,45.9562503,12.6597197,,Humid subtropical
Pori,FI,20,1.516,4.59,6.106,0.39,5.167,84.56,59.056,0,0,61.565789,21.238038,,Subarctic
Portsmouth,GB,21,0.788,10.215,11.003,2.83,4.222,6.1,2.056,0.06,0.389,50.8036831,-1.075614,,Oceanic
Potenza,IT,27,0.8515,13.713,14.564,1.63,6.389,1.12,1,2.58,3.833,40.6384046,15.8022077,,Oceanic
Potsdam,DE,24,0.9837,9.041,10.025,1.64,6.278,36.33,27.389,0.72,2.778,52.4009309,13.0591397,,Oceanic
Poznan,PL,25,1.1298,8.311,9.441,0.57,3.389,47.32,35.889,0.63,2.611,52.4006522,16.91975202,bigger,Oceanic
Praha,CZ,23,1.131,7.718,8.849,1.23,6.722,51.75,40.944,0.2,1.889,50.0874654,14.4212535,biggest,Oceanic
Preston,GB,18,0.5968,8.883,9.48,1.9,4.722,3.22,2.389,0,0,53.7589938,-2.7051618,,Oceanic
Pristina,XK,25,0.8032,9.518,10.321,0.86,3.556,37.95,33.333,1,3.833,42.664499,21.153381,,Oceanic
Prizren,XK,25,0.709,9.887,10.596,1.35,4.833,33.93,30.5,1.33,4,42.229,20.75,,Oceanic
Przemysl,PL,25,1.1092,7.46,8.569,0.14,2,64.45,53.833,0.35,1.667,49.78355525,22.7885113,,Oceanic
Pula,HR,28,0.9499,14.59,15.54,0.28,7.056,1.96,0.5,7.54,15.278,44.8696242,13.8455452,,Humid subtropical
Pécs,HU,28,0.9292,11.101,12.03,0.53,3.278,32.8,26.778,5.4,10.889,46.0762962,18.228147,,Oceanic
Quimper,FR,20,0.6108,11.543,12.154,4.7,8.111,0.92,0.056,0.06,0.278,47.9960325,-4.1024782,,Oceanic
Radom,PL,25,1.1519,7.782,8.934,0.42,3,58.57,47.389,0.61,2.444,51.41721445,21.16097299,,Oceanic
Randers,DK,21,1.0313,7.694,8.725,1.24,4.722,37.27,26.833,0,0.111,56.471374,9.826215,,Oceanic
Ravenna,IT,28,1.1795,12.951,14.131,0.2,3.778,5.31,2.778,2.19,5.278,44.4161414,12.2017617,,Humid subtropical
Regensburg,DE,24,1.0438,8.716,9.76,1.19,6.278,40.91,30.778,0.45,4.389,49.0195333,12.0974869,,Oceanic
Reims,FR,23,1.0088,10.148,11.157,4.19,8.944,17.49,10.667,0.51,2.333,49.2577886,4.031926,,Oceanic
Rennes,FR,22,0.7666,11.143,11.91,7.25,8.556,8.01,3.444,0.65,1.222,48.1113387,-1.6800198,,Oceanic
Riga,LV,23,1.0902,6.235,7.325,0.45,3.778,74.67,57.5,0,0,56.9716562,24.1665986,bigger,Humid continental
Rijeka,HR,28,0.975,14,14.975,0.07,2.167,4.57,0.944,4.85,11.944,45.3269357,14.4409841,,Oceanic
Rimini,IT,28,1.083,14.669,15.752,0.33,9.778,1.27,0.333,2.83,8,44.0593886,12.5684371,,Humid subtropical
Roanne,FR,23,1.0447,9.643,10.688,3.97,11.778,21.99,17.333,0.45,3.611,46.0363902,4.0738682,,Oceanic
Roma,IT,27,1.0302,13.815,14.845,1.47,8.278,1.27,0.278,2.18,3.889,41.8933203,12.4829321,biggest,Mediterranean
Roman,RO,27,1.2906,8.876,10.167,0.33,2.889,61.09,45.778,2.45,7.167,46.9248758,26.9281768,,Humid continental
Rosenheim,DE,22,1.0119,7.422,8.434,1.1,7.722,53.27,42.5,0.09,1.611,47.8539273,12.127262,,Oceanic
Roskilde,DK,21,1.4476,7.611,9.059,1.33,5.5,40.63,24.611,0,0.056,55.65,12.08,,Oceanic
Rostock,DE,22,1.2852,8.126,9.412,1.32,5.056,37.37,24.889,0.04,0.5,54.0924445,12.1286127,,Oceanic
Rotterdam,NL,22,0.9521,10.018,10.97,4.22,6.722,16.21,9.389,0.32,1.167,51.92779805,4.488623269,bigger,Oceanic
Rouen,FR,21,0.9384,10.369,11.307,5.87,8.056,9,4.389,0.2,0.667,49.4404591,1.0939658,,Oceanic
Rovaniemi,FI,22,1.0959,0.336,1.432,0.45,1,158.44,145,0,0,66.5,25.72,,Subarctic
Ruse,BG,29,1.2531,11.144,12.397,0.26,1.389,36.73,29.833,5.94,11.167,43.8480413,25.9542057,,Humid subtropical
Rzeszów,PL,25,1.1635,8.091,9.255,0.32,3.222,56.06,45.778,0.61,2.5,50.0054493,21.99139717,,Oceanic
Râmnicu Vâlcea,RO,26,1.246,8.68,9.926,0.36,2.389,57.05,46.111,1.18,4.778,45.1031674,24.3646431,,Humid continental
Saarbrücken,DE,23,0.9087,9.246,10.155,3.31,8.889,28.11,21.611,0.43,2.667,49.234362,6.996379,,Oceanic
Saint-Brieuc,FR,19,0.4373,11.407,11.844,3.57,6.333,0.43,0,0,0,48.5141594,-2.7602707,,Oceanic
Saint-Quentin,FR,23,0.9794,10.278,11.258,3.89,7.222,15.84,9,0.47,1.889,49.8486111,3.2863888,,Oceanic
Salamanca,ES,25,0.7081,12.529,13.238,7.59,16.722,1.63,0.5,1.72,5.944,40.9651572,-5.6640182,,Mediterranean
Salerno,IT,27,0.9866,14.106,15.093,1.25,6.167,0.64,0.333,2.42,4.056,40.6801561,14.7596754,,Mediterranean
Salzburg,AT,23,1.0947,7.38,8.475,0.52,4.389,54.83,43.167,0.07,1.833,47.7981346,13.0464806,,Oceanic
San Sebastián,ES,23,0.767,13.645,14.412,2.84,5.722,0.14,0,0.06,0.611,43.3224219,-1.9838889,,Oceanic
Santa Cruz de Tenerife,ES,24,0.6745,19.707,20.382,3.65,22.389,0,0,14.71,30.278,28.4597823,-16.2536378,,Mediterranean
Santander,ES,22,0.6879,11.766,12.453,5.07,6,1.09,0.167,0.16,0.611,43.4623102,-3.8101067,,Oceanic
Santiago de Compostela,ES,22,0.6093,12.639,13.249,6.06,7.722,0.07,0,0.16,1.111,42.8804219,-8.5458608,,Mediterranean
Sarajevo,BA,24,1.1211,8.213,9.334,0.63,4.944,51.85,43.056,0.28,2.722,43.85,18.38,,Oceanic
Sassari,IT,26,0.4621,16.284,16.746,3.18,12.556,0,0,1.7,4.778,40.7232643,8.5610074,,Mediterranean
Satu Mare,RO,27,1.1039,9.427,10.531,0.27,2.889,50.24,42.889,1.97,7.333,47.73319845,22.765542,,Oceanic
Savona,IT,26,1.2264,12.573,13.799,0.59,4,4.83,1.111,0.83,2.389,44.3080251,8.4810315,,Mediterranean
Schweinfurt,DE,23,1.0593,8.088,9.147,1.68,6.556,43.18,32.611,0.26,1.778,50.0499945,10.233302,,Oceanic
Schwerin,DE,22,1.2242,8.257,9.482,1.81,4.722,35.92,22.722,0.03,0.444,53.6288297,11.4148038,,Oceanic
Setúbal,PT,23,0.1545,16.612,16.767,9,11.944,0,0,2.52,4.722,38.51736365,-8.896340729,,Mediterranean
Sevilla,ES,29,1.4391,16.609,18.048,2.65,18.444,0,0,11.44,24.444,37.3886303,-5.9953171,bigger,Mediterranean
Sheffield,GB,20,0.672,9.203,9.875,3.04,4.333,10.04,4.056,0.03,0.167,53.3806626,-1.4702278,bigger,Oceanic
Shkodër,AL,26,0.7446,11.662,12.407,0.99,5.278,15.87,13.556,2.03,6.611,42.068,19.388,,Mediterranean
Shumen,BG,29,1.2309,10.984,12.214,0.17,0.944,37.66,30.444,5.39,10.278,43.2713153,26.9360291,,Oceanic
Siauliai,LT,24,1.0385,6.306,7.344,0.26,2,75.21,57.722,0,0,55.9340823,23.3157775,,Humid continental
Sibiu,RO,25,1.1385,8.074,9.212,0.3,2.167,59.7,49.611,0.51,2.944,45.7973912,24.1519202,,Humid continental
Siedlce,PL,25,1.1879,7.165,8.353,0.26,2.444,67.27,52.611,0.49,1.944,52.1615938,22.2812533,,Oceanic
Siegen,DE,22,1.0106,8.511,9.521,3.41,8.556,34.18,24.667,0.24,1.556,50.8749804,8.0227233,,Oceanic
Sintra,PT,22,0.2459,16.262,16.508,3.43,9.167,0,0,0.24,1.278,38.79846,-9.3881,,Mediterranean
Siracusa,IT,29,0.3266,18.368,18.694,1.29,2.722,0,0,13.26,15,37.0646139,15.2907196,,Mediterranean
Skellefteå,SE,22,1.0023,2.824,3.827,0.44,1.5,127.05,111.333,0,0.111,64.772,20.95,,Subarctic
Skopje,MK,26,0.7468,10.44,11.186,1.14,4.556,31.61,27.389,2.33,5.611,41.999069,21.5,,Oceanic
Skövde,SE,22,1.0131,6.173,7.186,0.77,1.667,67.89,52.944,0.02,0,58.400248,13.789677,,Humid continental
Slavonski Brod,HR,27,1.1018,10.609,11.711,0.67,4.167,35.08,27.167,3.33,8.556,45.1691598,18.0133531,,Oceanic
Sliven,BG,28,1.1537,11.22,12.373,0.45,1.667,31.66,26.556,4.62,8.778,42.6817633,26.3153528,,Oceanic
Slupsk,PL,22,1.098,7.557,8.655,1.34,3.889,45.66,33.778,0.08,0.556,54.46057085,17.02773004,,Oceanic
Sofia,BG,26,0.8847,9.141,10.026,0.43,1.278,47.68,41.167,1.23,3.944,42.6978634,23.3221789,biggest,Oceanic
Sosnowiec,PL,24,1.1761,7.656,8.832,0.38,3.667,56.12,47,0.25,1.667,50.2712295,19.21556195,,Oceanic
Southampton,GB,20,0.7056,10.176,10.881,5.45,7.167,6.89,2.5,0.06,0.222,50.9025349,-1.404189,,Oceanic
Split,HR,27,1.2824,14.182,15.464,0.35,13.5,3.14,1.556,4.72,14.056,43.5115555,16.4396801,,Mediterranean
St. Gallen,CH,19,0.735,5.023,5.758,1.47,6.5,80.05,73.611,0,0,47.4250593,9.3765878,,Oceanic
Stara Zagora,BG,28,1.1546,10.922,12.077,0.53,1.444,34.71,28.333,4.24,8.444,42.4247421,25.6257235,,Humid subtropical
Stargard Szczecinski,PL,24,1.0492,8.235,9.284,0.92,3.389,44.41,33.833,0.49,1.889,53.339557,15.031126,,Oceanic
Stavanger,NO,18,0.8086,4.96,5.768,1.41,4.944,67.04,52.833,0,0,58.9680427,5.7324722,,Oceanic
Stockholm,SE,22,1.0353,6.207,7.242,0.93,2.278,70.71,54.889,0,0,59.3251172,18.0710935,bigger,Oceanic
Stralsund,DE,22,1.2964,8.133,9.429,1.11,5.444,35.54,24.667,0.03,0.556,54.3159851,13.0904622,,Oceanic
Strasbourg,FR,24,1.0265,9.424,10.451,1.83,6.5,28.35,21.222,0.54,3.778,48.584614,7.7507127,,Oceanic
Stuttgart,DE,24,1.0044,9.002,10.006,1.32,5.5,34.39,26.667,0.37,3.833,48.7784485,9.1800132,bigger,Oceanic
Subotica,RS,29,1.0498,11.097,12.147,0.2,1.556,35.12,28.5,6.25,12.111,46.07,19.68,,Oceanic
Suceava,RO,24,1.1884,6.235,7.423,0.22,1.222,83.93,69.111,0.12,0.778,47.5327387,25.8173528,,Humid continental
Sundsvall,SE,21,1.0455,3.861,4.907,0.84,2.278,110.14,90.222,0,0,62.4,17.317,,Subarctic
Suwalki,PL,24,1.1766,6.618,7.795,0.43,2.889,72.75,55.833,0.25,1.278,54.1027125,22.93187822,,Humid continental
Swansea,GB,19,0.5721,9.517,10.089,3.35,4.833,7.42,3,0.02,0.111,51.6211442,-3.9467751,,Oceanic
Swindon,GB,20,0.7304,9.669,10.399,4.78,7.444,10.21,3.833,0.05,0.278,51.5613683,-1.7856853,,Oceanic
Szczecin,PL,24,1.0247,8.418,9.443,0.96,4,41.68,32.111,0.58,2.167,53.4296829,14.59290809,,Oceanic
Szeged,HU,28,1.1224,10.878,12,0.63,4.722,37.49,32.167,5.46,12.056,46.2546312,20.1486016,,Oceanic
Szolnok,HU,28,1.1365,10.533,11.67,0.42,4.333,40.3,34.944,4.29,11.167,47.1754555,20.1946818,,Oceanic
Szombathely,HU,26,1.0354,9.589,10.624,0.4,3.778,40.39,32.333,1.18,6.111,47.2291184,16.6187625,,Oceanic
Talavera de la Reina,ES,29,1.166,14.208,15.374,3.27,13,1.28,0.333,6.41,13.889,39.9611526,-4.830791,,Mediterranean
Tallinn,EE,22,1.0525,5.561,6.614,0.58,4.667,79.39,63.389,0,0.056,59.4372155,24.7453688,,Humid continental
Tampere,FI,23,1.2077,3.668,4.876,0.4,2.056,114.31,95.444,0.01,0.056,61.4980214,23.7603118,,Subarctic
Taranto,IT,29,0.5748,16.699,17.274,0.24,5.056,0,0,5.86,10.556,40.4712427,17.2432278,,Mediterranean
Tarnów,PL,24,1.1898,7.778,8.968,0.58,4.111,57.24,45.611,0.39,1.889,50.0259883,20.96405843,,Oceanic
Tarragona,ES,26,1.0565,14.053,15.109,2.25,8.889,1.08,0.222,2.42,6.222,41.1172364,1.2546057,,Mediterranean
Tartu,EE,24,1.1599,4.891,6.051,0.12,1.444,97.61,78.444,0.07,0.333,58.3727059,26.7237528,,Humid continental
Telde,ES,24,0.7223,20.192,20.914,6.56,34.944,0,0,23.51,41.389,27.9984538,-15.4166761,,Arid
Thessaloniki,GR,30,1.2401,14.564,15.804,0.72,5.889,6.1,3.333,14.53,21.278,40.6403167,22.9352716,big,Mediterranean
Timisoara,RO,28,1.1223,11.138,12.26,0.75,5.056,33.61,27.944,5.32,12.389,45.7538355,21.2257474,big,Oceanic
Tirana,AL,28,0.7423,14.54,15.283,1.58,8.222,3.17,2.167,9.14,14.167,41.327102,19.818218,,Mediterranean
Toledo,ES,30,1.2614,14.342,15.604,1.76,9.722,1.62,0.5,7.11,15.278,39.8560679,-4.0239568,,Mediterranean
Tomaszów Mazowiecki,PL,25,1.1543,7.861,9.016,0.42,3.056,56.41,45.611,0.54,2.556,51.5316918,20.0084195,,Oceanic
Torbay,GB,19,0.4962,10.713,11.209,2.31,3.167,1.1,0.167,0,0,50.446247,-3.539499814,,Oceanic
Torino,IT,22,0.9381,7.272,8.21,0.88,3.278,55.93,45.611,0,0.111,45.0677551,7.6824892,bigger,Humid subtropical
Torun,PL,24,1.1246,7.65,8.775,0.68,3.444,55.28,41.778,0.36,1.444,53.0145361,18.59658314,,Oceanic
Toulon,FR,24,1.0287,11.728,12.757,1.45,9.389,3.69,2.667,0.36,5.278,43.1257311,5.9304919,,Mediterranean
Toulouse,FR,24,0.9443,11.488,12.432,4.92,12.056,7.41,6,1.72,4.611,43.6044622,1.4442469,,Oceanic
Tours,FR,24,0.8603,11.362,12.222,4.58,8.667,9.96,6.389,1.2,3.167,47.3900474,0.6889268,,Oceanic
Tower Hamlets,GB,20,0.8903,10.523,11.413,2.41,6.056,3.23,0.778,0.01,0,51.1288633,1.2986686,,Oceanic
Trapani,IT,28,0.5561,17.935,18.492,0.75,7.389,0,0,8.91,14.944,38.0160543,12.5437475,,Mediterranean
Trencín,SK,25,1.1921,8.659,9.852,0.74,6,48.74,41.222,0.77,4.389,48.8983802,18.06314367,,Oceanic
Trieste,IT,27,1.0723,12.568,13.64,0.29,5.444,8.88,2.167,1,4.889,45.6500335,13.7706559,,Oceanic
Trnava,SK,26,1.2164,9.241,10.457,0.47,5.222,42.96,34.556,0.96,5.444,48.3767652,17.5858175,,Oceanic
Trollhättan,SE,22,1.0591,6.733,7.792,0.65,1.944,58.1,42.944,0.01,0,58.288422,12.232181,,Oceanic
Tromsø,NO,15,0.5433,2.722,3.266,6.07,6.389,107.23,96.278,0,0,69.6492969,18.9548489,,Subarctic
Trondheim,NO,19,0.9767,4.697,5.674,3.06,7.944,75.83,60.611,0,0,63.4305658,10.3951929,,Subarctic
Troyes,FR,24,1.0309,10.332,11.362,2.95,8.056,18.53,12.222,0.74,3.5,48.2971626,4.0746257,,Oceanic
Tulcea,RO,29,1.2018,11.282,12.484,0.12,1.056,34.35,27.111,6.1,11.167,45.0046615,29.06871751,,Oceanic
Turku,FI,22,1.1103,4.726,5.837,0.37,3.111,91.13,75.833,0,0,60.4517531,22.2670522,,Humid continental
Tuzla,BA,26,1.1563,9.421,10.577,0.45,3.444,42.84,35.389,1.04,5.389,44.55,18.68,,Oceanic
Târgoviste,RO,27,1.3002,8.694,9.994,0.18,1.222,60.64,46.611,1.57,4.722,44.9267709,25.462816,,Oceanic
Târgu Jiu,RO,26,1.2164,8.758,9.974,0.37,2.333,55.94,45.556,1.11,5.056,45.0463503,23.28082814,,Humid continental
Târgu Mures,RO,25,1.1733,7.493,8.666,0.17,1.389,66.78,55.444,0.28,2.222,46.5446244,24.5611947,,Humid continental
Ulm,DE,24,0.9401,8.688,9.628,1.06,5.222,38.16,31.722,0.28,3.5,48.3973944,9.9932755,,Oceanic
Umeå,SE,21,1.0918,2.884,3.975,0.59,1.889,124.43,106.167,0,0.056,63.8256568,20.2630745,,Subarctic
Uppsala,SE,22,1.0822,5.771,6.853,1.01,2.222,77.67,59.889,0.01,0,59.8594126,17.64112,,Humid continental
Utrecht,NL,23,0.9402,9.91,10.851,2.8,5.444,18.94,11.667,0.52,1.444,52.08095165,5.127680316,big,Oceanic
Vaasa,FI,22,1.2526,3.84,5.093,0.25,1.722,107.57,86.833,0,0,63.1,21.6,,Subarctic
Valence,FR,23,1.054,9.261,10.315,2.73,11.056,26.49,20.667,0.27,3.778,44.9332277,4.8920811,,Oceanic
Valencia,ES,26,1.0301,13.38,14.41,2,3.944,1.22,0.5,1.67,4.667,39.4699014,-0.3759513,bigger,Mediterranean
Valenciennes,FR,22,0.8731,9.898,10.771,5.45,8.833,18.39,11.5,0.39,1.556,50.3594889,3.5266657,,Oceanic
Valladolid,ES,24,0.8757,11.317,12.193,6.44,13.278,5.78,2.389,0.73,3.333,41.6521328,-4.728562,,Mediterranean
Valletta,MT,29,0.4417,19.284,19.725,0.33,2.778,0,0,30.09,37,35.8989818,14.5136759,,
Varna,BG,29,1.169,11.555,12.724,0.1,0.778,28.1,23.944,5.37,10.278,43.2166104,27.9017131,big,Humid subtropical
Vejle,DK,21,1.4794,7.715,9.194,1.21,5.556,36.41,19.056,0,0.056,55.709,9.535,,Oceanic
Venezia,IT,24,1.124,9.734,10.858,0.69,6.167,29.04,14.778,0.14,1.389,45.4371908,12.3345898,,Humid subtropical
Verona,IT,24,1.0755,9.298,10.373,0.44,3.611,32.25,19.778,0.09,1,45.4384958,10.9924122,,Humid subtropical
Veszprém,HU,27,1.1017,10.132,11.233,0.55,4.222,39.53,33.222,2.72,8.222,47.0916334,17.9116007,,Oceanic
Vidin,BG,29,1.3336,10.826,12.159,0.18,1.556,38.33,30.889,5.3,11.111,44.0004807,22.8833219,,Humid subtropical
Vigo,ES,21,0.1979,14.541,14.739,3.06,5.389,0,0,0.01,0.167,42.2376602,-8.7247205,,Mediterranean
Vila Nova de Gaia,PT,23,0.5946,12.891,13.486,9.09,14.278,0.18,0,1.39,4.167,41.0784891,-8.588727624,,Mediterranean
Villingen-Schwenningen,DE,23,1.028,8.936,9.964,2.19,9.167,33.94,25.722,0.23,3.611,48.0632739,8.494588,,Oceanic
Vilnius,LT,24,1.2958,5.809,7.105,0.22,2.5,85.1,65.5,0,0,54.6870458,25.2829111,bigger,Humid continental
Visby,SE,20,0.9148,7.294,8.209,1.75,9.222,33.18,25.889,0,0,57.63,18.3,,Oceanic
Vitoria,ES,22,0.7937,11.057,11.85,7.6,9.889,4.41,2.611,0.29,1.056,42.8464529,-2.6724097,,Oceanic
Vlorë,AL,28,0.6766,14.404,15.081,0.51,3.833,2.14,1.611,6.87,11.611,40.450792,19.411294,,Mediterranean
Volos,GR,28,0.8074,15.517,16.325,1.28,8.944,0.63,0.5,12.94,18.444,39.3624382,22.9418905,,Mediterranean
Vratsa,BG,28,1.1187,10.658,11.777,0.4,1.944,37.73,31.611,3.95,9,43.2049102,23.5556418,,Oceanic
Västerås,SE,23,1.0196,6.012,7.032,0.59,1.5,77.72,60.278,0.03,0.056,59.6110992,16.5463679,,Humid continental
Växjö,SE,21,0.9708,6.361,7.332,1.49,3.5,62.76,50.444,0,0,56.871,14.825,,Oceanic
Walbrzych,PL,24,1.1518,7.861,9.012,0.77,4.556,52.16,42.667,0.31,2,50.785221,16.28464034,,Oceanic
Warszawa,PL,25,1.1726,7.67,8.842,0.43,2.944,59.71,47.833,0.58,2.333,52.2337172,21.07141113,biggest,Oceanic
Waterford,IE,18,0.1952,10.167,10.362,4.96,5.056,0.63,0.889,0,0,52.2609997,-7.1119081,,Oceanic
Wien,AT,26,1.2586,9.338,10.597,0.33,4.5,41.84,32.278,1.01,5.444,48.2083537,16.3725042,biggest,Oceanic
Wiesbaden,DE,23,0.9637,8.972,9.936,2.92,7.611,31.83,23.167,0.38,2.278,50.0833,8.25,,Oceanic
Winterthur,CH,21,0.7623,6.316,7.079,0.75,4.056,61.34,54.556,0.01,0.333,47.4991723,8.7291498,,Oceanic
Wloclawek,PL,25,1.1431,8.047,9.19,0.5,2.944,52.18,40.556,0.54,2.722,52.6655636,19.09612975,,Oceanic
Wroclaw,PL,25,1.2097,8.169,9.379,0.45,3.556,49.64,40.333,0.43,2.833,51.1263106,16.97819633,bigger,Oceanic
Wuppertal,DE,23,0.9793,8.854,9.834,2.02,6.333,29.91,20.889,0.31,1.611,51.264018,7.1780374,big,Oceanic
Würzburg,DE,24,0.9857,8.928,9.914,1.44,6.333,35.3,26.722,0.47,3.889,49.79245,9.932966,,Oceanic
York,GB,19,0.5844,9.083,9.667,3.46,5.611,5.86,3.167,0.01,0,53.9590555,-1.0815361,,Oceanic
Zadar,HR,27,1.0835,14.572,15.656,0.64,9.889,2.61,0.5,5.1,12.667,44.1187695,15.2320317,,Mediterranean
Zagreb,HR,26,1.1237,10.235,11.358,0.58,5.778,34.81,27.556,1.71,7.222,45.813177,15.977048,bigger,Oceanic
Zalaegerszeg,HU,27,0.865,10.646,11.511,0.42,3.611,32.37,27.167,2.91,8.167,46.8415803,16.8456316,,Oceanic
Zamosc,PL,25,1.1715,7.664,8.836,0.32,3.167,63.4,51.278,0.72,2.667,50.721273,23.2595887,,Oceanic
Zaragoza,ES,26,1.1898,12.454,13.644,4.49,11.889,4.08,2.611,2.06,6.889,41.6521342,-0.8809428,bigger,Semi-arid
Zielona Góra,PL,24,1.0909,8.623,9.714,1.52,6.667,42.82,33.444,0.64,3.611,51.92766315,15.54900542,,Oceanic
Zürich,CH,21,0.7739,7.342,8.116,2.34,8.611,47.63,41.222,0.04,1.444,47.3723957,8.5423216,,Oceanic
Ávila,ES,27,1.0865,12.61,13.696,4.22,15,3.92,2.056,2.5,8.5,40.656478,-4.7002172,,Mediterranean
Évora,PT,27,0.8014,16.47,17.272,8.14,15.389,0,0,11.27,19.333,38.569815,-7.946029,,Mediterranean
Örebro,SE,22,0.9642,5.81,6.774,1.46,2.611,78.55,62.278,0.01,0.056,59.2747378,15.2149988,,Humid continental
Östersund,SE,20,0.8122,2.536,3.349,1.31,2.611,125.72,111.778,0,0,63.183,14.65,,Subarctic
Ústí nad Labem,CZ,24,1.1871,8.047,9.234,0.72,4.5,47.1,36.444,0.25,2.278,50.6684322,14.0408798,,Oceanic